# Records Time Status 
10 0.039917 ok
20 0.003709 ok
30 0.004875 ok
40 0.006558 ok
50 0.007632 ok
60 0.009189 ok
70 0.013872 ok
80 0.01258 ok
90 0.013905 ok
100 0.02403 ok
200 0.032806 ok
300 0.049521 ok
400 0.066997 ok
500 0.074059 ok
600 0.096062 ok
700 0.12853 ok
800 0.141742 ok
900 0.14336 ok
1000 0.189267 ok
2000 0.290345 ok
3000 0.436316 ok
4000 0.586651 ok
5000 0.720493 ok
6000 0.884998 ok
7000 0.987388 ok
8000 1.147163 ok
9000 1.291048 ok
10000 1.399035 ok
20000 2.871813 ok
30000 4.472094 ok
40000 5.890644 ok
50000 7.432772 ok
60000 8.933587 ok
70000 10.923319 ok
80000 11.890968 ok
90000 13.570074 ok
100000 15.981556 ok
200000 30.693771 ok
300000 46.518806 ok
400000 68.300751 ok
500000 80.213607 ok
600000 96.225105 ok
700000 112.904203 ok
800000 130.778708 ok
900000 150.821931 ok
1000000 166.879843 ok
